F_drop_pct_wall,F_drop_pct_window_7p6cm,Nr,Nz,cells,grid
74.38,60.16,25,40,1000,25x40
74.1,58.98,50,80,4000,50x80
74.25,59.32,100,160,16000,100x160
74.57,59.69,200,320,64000,200x320
