f_e_bias,enhancement at gamma_Al=0.100,enhancement at gamma_Al=0.140,enhancement at gamma_Al=0.155,enhancement at gamma_Al=0.180,enhancement at gamma_Al=0.240
0.2,1.029160666,1.03222497,1.033166553,1.03456702,1.037351552
0.5,1.114767328,1.128386069,1.132790854,1.139548618,1.153692524
0.7,1.192156157,1.216139672,1.223961381,1.236005097,1.261249346
0.85,1.259275264,1.292218885,1.302987261,1.319564869,1.354231363
1.0,1.333975769,1.377103913,1.391194635,1.412823743,1.457566514
